Station,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
70351,10/1/2015,11.1,23.1,0,,,NW,48,13:39,15.7,70,,NNW,11,1026.6,21.9,31,,NW,31,1024.4
70351,10/2/2015,0.9,24.9,0,,,N,30,15:05,14.8,70,,E,6,1034.4,24.5,29,,NNW,19,1030.7
70351,10/3/2015,2.8,26.5,0,,,NNW,43,13:27,15.4,62,,N,6,1032.8,26,27,,NW,28,1027
70351,10/4/2015,6.7,28.3,0,,,NNW,44,15:21,12.2,82,1,NNW,11,1026.2,27.7,23,,NW,28,1024.9
70351,10/5/2015,9.1,31.7,0,,,N,39,14:08,17.3,56,8, ,Calm,1026.6,30.9,18,,N,28,1023.4
70351,10/6/2015,6.8,31.8,0,,,NNW,61,14:35,17.5,55,,ENE,4,1025.2,31.4,17,,WNW,39,1020.9
70351,10/7/2015,7.4,18.6,0,,,NE,43,10:45,16.6,70,1,E,20,1029.5,15.8,62,8,ENE,26,1032.5
70351,10/8/2015,8.5,20,0,,,,,,12.5,66,8,E,17,1038.6,19.1,49,3,NNE,19,1034.3
70351,10/9/2015,7.6,27.1,0.2,,,S,50,20:48,12.6,83,8,ESE,4,1033.9,26,39,,WNW,15,1028.5
70351,10/10/2015,5.9,27.4,8.6,,,NW,30,13:45,13.2,82,,SE,9,1029.9,24.5,45,1,NW,24,1025.8
70351,10/11/2015,6.5,22.1,0,,,NNW,56,20:41,15.4,74,7, ,Calm,1023.3,20.1,55,8,WNW,19,1019.9
70351,10/12/2015,7.7,25,0,,,NW,48,15:04,16.7,67,,NNW,6,1017.3,24.2,36,,NNW,28,1014
70351,10/13/2015,11.3,21.3,0,,,ENE,39,14:46,14.9,66,4,SE,11,1023,19.4,54,8,ENE,22,1022
70351,10/14/2015,11,26.1,0,,,NE,30,12:11,16.5,71,7,ENE,7,1026.6,23.6,43,2,NNW,13,1023.6
70351,10/15/2015,7.7,28.5,0,,,N,50,12:10,15.7,84,, ,Calm,1025.8,27.2,42,,NW,26,1021.3
70351,10/16/2015,8.2,30.1,0,,,NW,44,12:12,19,61,,N,6,1023.4,29.4,29,,WNW,28,1020.4
70351,10/17/2015,11.1,27.8,0,,,W,52,16:49,21.5,56,1,NNE,4,1024.2,26.3,33,8,W,20,1022.3
70351,10/18/2015,11.5,21.6,1.8,,,NE,30,14:51,15.6,82,8,ENE,15,1029.3,20.4,61,7,ENE,19,1026.9
70351,10/19/2015,12.1,27.6,0.2,,,NW,39,14:43,15.6,82,8,SSW,6,1026.2,26.5,47,1,WNW,20,1021.7
70351,10/20/2015,9.4,29.5,0,,,WSW,52,19:07,19.6,65,,SE,2,1021.6,29.1,34,5,WNW,22,1017.1
70351,10/21/2015,15,23.8,2.6,,,W,41,13:30,20.6,70,2,N,7,1014.6,18,78,5,SW,13,1013.7
70351,10/22/2015,12.4,19,13,,,ESE,37,17:19,14.6,85,8,S,15,1013.7,18.1,64,8,SE,20,1013.7
70351,10/23/2015,9.8,16.7,0.2,,,NNE,28,14:20,12,66,8,ESE,15,1022.2,16,55,8,NE,9,1020.8
70351,10/24/2015,6.8,23.1,0,,,NW,43,14:24,13,72,,SE,2,1023.6,21.7,38,1,NW,26,1019.9
70351,10/25/2015,4.7,26.5,0,,,,,,15.7,65,,SE,2,1021.9,25.7,35,,NNW,26,1017.4
70351,10/26/2015,7.6,27,,,,NNW,54,11:19,16.5,67,8,W,15,1017.1,25.5,39,,NW,30,1013.9
70351,10/27/2015,9.6,17.4,0,,,E,52,16:24,11.6,52,3,SSE,26,1027.2,16.6,47,2,SE,20,1025.8
70351,10/28/2015,8,22.5,0,,,NNE,28,8:46,12.7,61,6,E,11,1025.2,21.4,31,,N,11,1020.3
70351,10/29/2015,5.2,25.3,0,,,E,44,17:53,14,71,,WSW,7,1023.4,24.2,31,,W,9,1020.1
70351,10/30/2015,5,25,0,,,NNW,35,13:06,14.8,61,,S,7,1023.2,23.4,38,,NNW,24,1019.2
70351,10/31/2015,8.9,22.5,0,,,W,44,14:51,17.7,67,,NNE,6,1020.4,21.8,39,8,N,26,1017.2
