Station,Date,Minimum temperature (°C),Maximum temperature (°C),Rainfall (mm),Evaporation (mm),Sunshine (hours),Direction of maximum wind gust ,Speed of maximum wind gust (km/h),Time of maximum wind gust,9am Temperature (°C),9am relative humidity (%),9am cloud amount (oktas),9am wind direction,9am wind speed (km/h),9am MSL pressure (hPa),3pm Temperature (°C),3pm relative humidity (%),3pm cloud amount (oktas),3pm wind direction,3pm wind speed (km/h),3pm MSL pressure (hPa)
70351,11/1/2015,8.9,25.3,2.2,,,W,57,19:11,18.1,78,,NW,9,1015.7,20.8,60,8,NNW,13,1010.7
70351,11/2/2015,14,25.4,19.4,,,NW,37,1:24,17.9,84,5,NW,24,1011.1,23.7,45,2,W,22,1009.8
70351,11/3/2015,13.8,21.3,0,,,ENE,33,16:10,15.9,74,8,E,13,1016.9,19.2,64,8,E,15,1015.8
70351,11/4/2015,13.9,20.8,0,,,E,39,18:48,16.8,75,8,ESE,11,1018.2,19.1,66,8,E,20,1015.6
70351,11/5/2015,13.5,22.3,2.2,,,NE,37,10:18,14.7,91,8,NE,9,1012.7,22,66,8,NE,19,1007.9
70351,11/6/2015,14.7,23.7,14.2,,,WNW,39,12:55,19,80,2,NW,19,1008.1,21.3,63,8,WNW,22,1006.7
70351,11/7/2015,9.6,23.2,0,,,NW,41,12:03,18.8,72,1,NNW,15,1012,22.3,38,,WNW,20,1011.5
70351,11/8/2015,10.2,20.7,0.6,,,ESE,35,9:56,15.1,63,,SE,15,1020.5,20,50,5,E,17,1019
70351,11/9/2015,9.7,27.8,0,,,W,24,14:28,13.5,81,8,WSW,6,1021.3,26.7,30,,WSW,9,1015.3
70351,11/10/2015,9.7,30.7,0,,,S,41,14:53,19.9,60,,WNW,6,1015.9,27.2,40,2,SSW,26,1012.8
70351,11/11/2015,13.2,18.7,0,,,E,31,0:21,15.8,79,8,SE,9,1021,16.9,91,8,SE,7,1020.3
70351,11/12/2015,13.7,22.7,9.4,,,NNE,33,17:35,17.1,85,8,SSE,11,1018.9,20.7,69,8,N,19,1015.9
70351,11/13/2015,12.3,23.6,9.6,,,NW,44,11:36,15.7,92,8, ,Calm,1014,21.1,64,5,W,11,1010.7
70351,11/14/2015,11.6,15.3,8.8,,,,,,12.4,86,8,S,9,1014.7,14.3,80,7,ESE,13,1013.7
70351,11/15/2015,10.7,21.1,1.2,,,ESE,41,16:00,14.1,59,,S,20,1018.5,19.6,39,5,E,22,1016.7
70351,11/16/2015,4.9,23.3,0,,,WNW,30,16:19,14.3,63,,SSE,7,1019.8,22.4,40,,W,17,1016.1
70351,11/17/2015,7,26.5,0,,,N,44,15:34,16.5,67,,NE,4,1018.8,25.7,33,5,W,15,1014.6
70351,11/18/2015,9.6,30,0,,,WNW,54,13:46,22.2,38,,NNW,26,1014.5,29.1,22,,WNW,37,1012
70351,11/19/2015,10.6,34.8,0,,,WSW,52,14:06,17.7,58,, ,Calm,1017.1,34.3,19,,WSW,31,1012.9
70351,11/20/2015,13.1,36.1,0,,,W,72,12:09,24.3,50,,NNW,9,1012.6,35.1,15,,W,37,1008.1
70351,11/21/2015,15.2,26.5,0,,,E,43,18:37,18.8,57,,S,15,1015,24.9,31,,SSW,11,1014.3
70351,11/22/2015,13.5,25.3,0,,,NW,39,14:21,15.6,69,8,NNE,11,1018.9,24.4,39,5,WSW,11,1013.8
70351,11/23/2015,8,26.1,0,,,W,48,11:43,17.4,59,,NNW,6,1012.6,25.4,28,,NW,26,1010.3
70351,11/24/2015,6.9,27.4,0,,,WNW,43,15:51,15.9,71,1,NW,6,1016.8,26.6,21,,WNW,22,1012.3
70351,11/25/2015,5.2,30.3,0,,,NW,61,15:50,19.5,42,,NNW,9,1012.7,29.1,18,,NNW,28,1006.8
70351,11/26/2015,19.5,23.7,0,,,NW,72,9:37,21.5,41,7,NW,35,1001.4,21.6,27,,W,37,1004.5
70351,11/27/2015,0.5,22.9,0,,,N,41,13:45,13.4,40,,NW,9,1015.4,20.8,19,,NW,22,1012.5
70351,11/28/2015,9.2,27.4,0,,,E,52,16:41,17.3,63,,SE,11,1016.9,25.2,30,,NW,17,1013.1
70351,11/29/2015,15.9,27.4,0,,,WSW,41,12:04,19.4,64,8,NW,13,1013,25.5,25,,WNW,17,1009.7
70351,11/30/2015,7.9,28.4,0,,,NW,48,13:21,18.1,63,,NNE,9,1011.4,27.4,23,,W,24,1009.1
